Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","t","18666.02","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","t","18397.83","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","t","18020","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","t","18530","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","18090","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","19876.62","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","20340.81","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","20158.89","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2005","2005","t","569.42","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2006","2006","t","403.85","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2007","2007","t","605.77","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2008","2008","t","908.65","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2009","2009","t","1191.35","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2010","2010","t","1211.54","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2011","2011","t","1241.83","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2012","2012","t","1272.12","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2013","2013","t","1292.31","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2014","2014","t","1201.93","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2015","2015","t","1494.31","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2016","2016","t","1507.64","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2017","2017","t","1485.98","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2018","2018","t","1455.46","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2019","2019","t","1496.65","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2020","2020","t","1461.12","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2021","2021","t","1605.42","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","1642.91","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02951.01","Raw hides and skins of cattle","2023","2023","t","1628.22","I","Imputed value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2005","2005","t","16282","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2006","2006","t","17138","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2007","2007","t","18038","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2008","2008","t","20000","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2009","2009","t","35000","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2010","2010","t","31700","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2011","2011","t","36490","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2012","2012","t","45160","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2013","2013","t","36880","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2014","2014","t","40250","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2015","2015","t","40780","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2016","2016","t","41350","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2017","2017","t","52740","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2018","2018","t","51010","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2019","2019","t","50920","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2020","2020","t","55900","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2021","2021","t","58000","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2022","2022","t","54940","E","Estimated value",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","02211","Raw milk of cattle","2023","2023","t","56280","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2005","2005","t","64911.11","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2006","2006","t","72175.79","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2007","2007","t","75133.33","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2008","2008","t","73429.63","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2009","2009","t","70959.26","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2010","2010","t","77348.15","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2011","2011","t","79733.33","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2012","2012","t","75388.89","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2013","2013","t","72151.85","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2014","2014","t","74707.41","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2015","2015","t","75388.89","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2016","2016","t","77944.44","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2017","2017","t","77092.59","I","Imputed value",""
